PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,2005,11,0,0,0,0,0,0,Tottenham Hotspur,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fitz Hall - Kemy Agustien - David Edwards - Andrew Crofts - Eric Lichaj - Carlos Cuellar - Luis Antonio Valencia - Stephen Hunt - David N'Gog - Per Mertesacker - Anthony Modeste - ,Fabricio Coloccini - Bacary Sagna - Ashley Young - Shaun Wright-Phillips - Alejandro Faurlin - Danny Higginbotham - Titus Bramble - Richard Stearman - Liam Ridgewell - John O'Shea - John Heitinga - 
0,2005,11,0,0,0,0,0,0,Sunderland,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Hart - Jason Roberts - Kieron Dyer - Leighton Baines - Ryan Bennett - Gaël Clichy - Carl Jenkinson - Piscu - Peter Crouch - Fábio Aurélio - Shaun Derry - ,John Obi Mikel - Raul Meireles - Kevin Foley - Robin van Persie - Fernando Torres - Tomas Rosicky - William Gallas - Jody Craddock - Darren Fletcher - Jason Lowe - Daniel Sturridge - 
0,2005,11,0,0,0,0,0,0,Aston Villa,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russell Martin - Keith Andrews - Petr Cech - Kolo Touré - Simon Mignolet - Chris Smalling - Damien Duff - Andrea Orlandi - Gabriel Tamas - Martin Olsson - James Collins - ,Ricardo Fuller - Marc Wilson - Michael Kightly - Jonathan Woodgate - Danny Guthrie - Steven Taylor - Jamie Mackie - Landon Donovan - Ronnie Stam - Kieran Gibbs - David Dunn - 
0,2005,11,0,0,0,0,0,0,Wigan Athletic,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Carroll - Brede Hangeland - Steven Caulker - Sylvain Distin - Andy Wilkinson - Phil Bardsley - Michael Carrick - Nigel de Jong - Marc Albrighton - Josh McEachran - John Terry - ,David Pizarro - Paulo Ferreira - Gylfi Sigurdsson - Marton Fülöp - Luke Moore - Matthew Etherington - Carlos Tevez - Bradley Johnson - Karl Henry - Phil Jagielka - Victor Moses - 
0,2005,11,0,0,0,0,0,0,Blackburn Rovers,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvain Marveaux - José Enrique - Matthew Kilgallon - Apostolos Vellios - Stephen Dobbie - John Arne Riise - Wayne Hennessey - Aaron Hughes - Tommy Smith - Pepe Reina - Craig Dawson - ,Charles N'Zogbia - Clint Dempsey - Didier Drogba - Ahmed El Mohamady - Salomon Kalou - Sandro - Samba Diakité - Darron Gibson - Jonás Gutiérrez - Fabian Delph - David Davis - 
0,2005,11,0,0,0,0,0,0,Swansea City,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haris Vuckic - Ben Amos - Nathan Dyer - Matt Upson - Wes Hoolahan - Ivan Klasnic - Nigel Reo-Coker - Emmanuel Frimpong - Hugo Rodallega - Ritchie de Laet - George Elokobi - ,Danny Gabbidon - Stephen Ireland - Barry Bannan - Cheick Tioté - Stephen Ward - James McClean - Steve Gohouri - José Bosingwa - Simon Lappin - Theo Walcott - Grant Holt - 
0,2005,11,0,0,0,0,0,0,Manchester City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin Petrov - Somen Tchoyi - Scott Parker - Glenn Whelan - Roger Johnson - Zoltán Gera - Luis Suárez - Francis Coquelin - Sylvan Ebanks-Blake - Pavel Pogrebnyak - Juan Mata - ,Jordi Gómez - Patrice Evra - Ali Al Habsi - Leon Britton - David Wheater - Sam Hutchinson - Demba Ba - Tim Howard - Christophe Berra - Shane Long - Jordan Henderson - 
0,2005,11,0,0,0,0,0,0,Queens Park Rangers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Davies - Dorus de Vries - Sotirios Kyrgiakos - Ramires - David Junior Hoilett - Pablo Zabaleta - Adam Henley - Stewart Downing - Ricardo Gardner - David Luiz - Radosav Petrovic - ,Samir Nasri - Danny Simpson - Danny Rose - Diniyar Bilyaletdinov - Dirk Kuyt - Grant Hanley - Fabrice Muamba - Craig Gordon - Albert Crusat - Stefan Savic - Park Ji-Sung - 
0,2005,11,0,0,0,0,0,0,Liverpool,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabio - Alex Oxlade-Chamberlain - Jonas Olsson - Craig Gardner - Dickson Etuhu - Rubén Rochina - Thomas Vermaelen - Angel Rangel - Henrique Hilário - Mario Balotelli - Maynor Figueroa - ,Ákos Buzsáky - Marcus Olsson - Marcos Alonso - Mike Williamson - Paul Robinson - Tim Ream - Gareth Barry - Heidar Helguson - Emile Heskey - Brett Emerton - Cameron Jerome - 
0,2005,12,0,0,0,0,0,0,Bolton Wanderers,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Wright-Phillips - Richard Stearman - Jamie Carragher - Titus Bramble - Liam Ridgewell - Rafael - Danny Higginbotham - Eggert Jónsson - Bacary Sagna - Jerome Thomas - David Fox - ,David Vaughan - Asamoah Gyan - Steven Fletcher - Rafael van der Vaart - Ryan Taylor - Mark Davies - Paul Scharner - Wes Brown - Scott Dann - André Santos - Maxi Rodríguez - 
0,2005,12,0,0,0,0,0,0,Chelsea,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Schwarzer - Daniel Sturridge - Gaël Givet - Ashley Cole - Jody Craddock - William Gallas - Raul Meireles - David Stockdale - Wayne Bridge - Aleksandar Kolarov - Jason Lowe - ,Stephen Kelly - Mahamadou Diarra - Benoit Assou-Ekotto - Papiss Demba Cissé - Jonny Howson - Ryan Giggs - Sam Ricketts - Ryo Miyaichi - Jazz Richards - Chris Baird - James Morrison - 
0,2005,12,0,0,0,0,0,0,Arsenal,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Guthrie - Jonathan Woodgate - Landon Donovan - David Dunn - John Ruddy - Stéphane Sessegnon - James Milner - Martin Kelly - Nathan Baker - Kenwyne Jones - Ricardo Fuller - ,Luis Antonio Valencia - Craig Bellamy - David de Gea - Shola Ameobi - Stephen Hunt - Marouane Fellaini - Anthony Modeste - Andrew Crofts - Fitz Hall - Jack Colback - Brad Guzan - 
0,2005,12,0,0,0,0,0,0,Wolverhampton Wanderers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Shotton - Gylfi Sigurdsson - Karl Henry - Andrew Johnson - Phil Jagielka - Carlos Tevez - Leroy Lita - Paulo Ferreira - Phil Jones - Jean Beausejour - Nicklas Bendtner - ,Glen Johnson - Jack Rodwell - Míchel Salgado - Carl Jenkinson - Chris Herd - Jason Roberts - Garry Monk - Shaun Maloney - Wilson Palacios - Piscu - Mohamed Diamé - 
0,2005,12,0,0,0,0,0,0,Manchester United,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Cahill - David Davis - Salomon Kalou - Gabriel Agbonlahor - Ross Barkley - Jonás Gutiérrez - Sandro - Fabian Delph - Danny Murphy - Peter Løvenkrands - Magaye Gueye - ,James Collins - Gabriel Tamas - Andrea Orlandi - Simon Mignolet - Kolo Touré - Russell Martin - Chris Smalling - Keith Andrews - Mikel Arteta - Brad Friedel - Lucas Leiva - 
0,2005,12,0,0,0,0,0,0,Newcastle United,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Holt - Stephen Ward - Taye Taiwo - Cheick Tioté - Simon Lappin - Stephen Ireland - Jonny Evans - Youssouf Mulumbu - Leon Barnett - Barry Bannan - Robbie Keane - ,Vedran Corluka - Morten Gamst Pedersen - Marc Albrighton - Andy Carroll - Djibril Cissé - Sylvain Distin - Josh McEachran - Michael Carrick - Phil Bardsley - Anton Ferdinand - Brede Hangeland - 
0,2005,12,0,0,0,0,0,0,West Bromwich Albion,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Perch - Christophe Berra - Jordi Gómez - Paul Scholes - Sam Hutchinson - Shane Duffy - Tim Howard - Ali Al Habsi - Daniel Agger - Patrice Evra - Joe Riley - ,Ryan Shawcross - Paddy Kenny - Hatem Ben Arfa - Stephen Dobbie - Mousa Dembélé - Keiren Westwood - Davide Santon - Craig Dawson - Steve Morison - Ben Watson - Apostolos Vellios - 
0,2005,12,0,0,0,0,0,0,Stoke City,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zdenek Grygera - Craig Gordon - Clint Hill - Stefan Savic - Steven Reid - Adel Taarabt - Tim Krul - Grant Hanley - Diniyar Bilyaletdinov - Fabrice Muamba - Samir Nasri - ,Asmir Begovic - Gareth McAuley - Nicky Shorey - Nathan Dyer - Ciaran Clark - Ritchie de Laet - Micah Richards - Hugo Rodallega - Matt Upson - Ledley King - Emmanuel Frimpong - 
0,2005,12,0,0,0,0,0,0,Everton,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Séamus Coleman - Heidar Helguson - Brett Emerton - Emile Heskey - Denis Stracqualursi - Marouane Chamakh - Marcus Olsson - Ákos Buzsáky - Paul Robinson - Elliott Ward - Stephen Warnock - ,Emmanuel Adebayor - Juan Mata - Zoltán Gera - Somen Tchoyi - Andreas Weimann - Nani - Marc-Antoine Fortuné - Sylvan Ebanks-Blake - Luis Suárez - Kyle Walker - Jermaine Jenas - 
0,2005,12,0,0,0,0,0,0,Liverpool,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dean Whitehead - James McCarthy - Wayne Rooney - Jonas Olsson - Adam Bogdan - Fabio - James McFadden - Henrique Hilário - Nenad Milijas - Thomas Vermaelen - Alex Oxlade-Chamberlain - ,Sebastián Coates - Stewart Downing - Jay Spearing - Doni - Tom Cleverley - Niko Kranjcar - Antolín Alcaraz - Radosav Petrovic - Adam Henley - David Silva - Dorus de Vries - 
0,2005,13,0,0,0,0,0,0,Fulham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Franco Di Santo - Asamoah Gyan - Jussi Jääskeläinen - Steven Fletcher - Simon Cox - Paul Scharner - Mark Bunn - Tony Hibbert - Maxi Rodríguez - André Santos - Johan Djourou - ,Kevin Foley - Kevin Davies - Tomas Rosicky - Darren Fletcher - Jason Lowe - Royston Drenthe - Ashley Cole - John Obi Mikel - Darren Bent - Robin van Persie - Radek Cerny - 
0,2005,13,0,0,0,0,0,0,Bolton Wanderers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John O'Shea - Liam Ridgewell - Danny Higginbotham - Bradley Orr - Tim Cahill - Richard Stearman - Bacary Sagna - Alejandro Faurlin - Jerome Thomas - Daniel Ayala - Ashley Williams - ,Laurent Koscielny - Dimitar Berbatov - Ricardo Fuller - Michael Kightly - Stéphane Sessegnon - Ronnie Stam - James Milner - Christopher Samba - Landon Donovan - Kenwyne Jones - Martin Kelly - 
0,2005,13,0,0,0,0,0,0,Norwich City,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joleon Lescott - Ryan Giggs - Steven Nzonzi - James Morrison - Philippe Senderos - Kerim Frei - Jonny Howson - Stephen Kelly - Jazz Richards - Yossi Benayoun - Michel Vorm - ,Carlos Tevez - Danny Graham - Phil Jagielka - Jean Beausejour - Gylfi Sigurdsson - Karl Henry - David Pizarro - Simeon Jackson - Yakubu - Paulo Ferreira - Robert Huth - 
0,2005,13,0,0,0,0,0,0,Tottenham Hotspur,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shola Ameobi - Fraizer Campbell - Anthony Modeste - Andrew Crofts - Joe Allen - Craig Bellamy - Stiliyan Petrov - Marouane Fellaini - Jack Colback - David de Gea - Jonjo Shelvey - ,Rio Ferdinand - Neil Taylor - Ross Barkley - Alex - Didier Drogba - Salomon Kalou - Gabriel Agbonlahor - Sandro - Peter Løvenkrands - Clint Dempsey - Samba Diakité - 
0,2005,13,0,0,0,0,0,0,Sunderland,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garry Monk - Matthew Connolly - Jason Roberts - Míchel Salgado - Piscu - Victor Anichebe - Jack Rodwell - Shaun Maloney - Gaël Clichy - Joe Hart - Kieron Dyer - ,Stephen Ireland - Simon Lappin - Taye Taiwo - Steve Gohouri - Graham Dorrans - Cheick Tioté - Barry Bannan - Gonzalo Jara - Jon Flanagan - David Jones - Robbie Keane - 
0,2005,13,0,0,0,0,0,0,Aston Villa,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Hutton - Russell Martin - Oriol Romeu - Keith Andrews - Brad Friedel - Gabriel Tamas - Damien Duff - Andrea Orlandi - Danny Welbeck - Mikel Arteta - Kolo Touré - ,Patrice Evra - Shane Duffy - Tim Howard - Jordi Gómez - Paul Scholes - Ronald Zubar - James Perch - Christophe Berra - Armand Traore - Steven Gerrard - Zat Knight - 
0,2005,13,0,0,0,0,0,0,Wigan Athletic,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vedran Corluka - Josh McEachran - Steven Caulker - Brede Hangeland - Morten Gamst Pedersen - Sylvain Distin - Conor Sammon - Tuncay Sanli - Michael Carrick - Gary Gardner - Chris Brunt - ,Michael Turner - Charlie Adam - Diniyar Bilyaletdinov - Adel Taarabt - Dirk Kuyt - Patrick van Aanholt - Park Ji-Sung - Andrey Arshavin - Dedryck Boyata - Tim Krul - Samir Nasri - 
0,2005,13,0,0,0,0,0,0,Blackburn Rovers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Dawson - Steve Morison - Ryan Shawcross - Gabriel Obertan - Davide Santon - Yohan Cabaye - Pepe Reina - Aaron Hughes - José Enrique - John Arne Riise - Matthew Kilgallon - ,Stephen Warnock - Ryan Bertrand - Sebastian Larsson - Sebastien Bassong - Heidar Helguson - Mike Williamson - Gareth Barry - Marcus Olsson - Séamus Coleman - Marcos Alonso - Paul Robinson - 
0,2005,13,0,0,0,0,0,0,Swansea City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ledley King - Emmanuel Frimpong - Ben Amos - Emmerson Boyce - Hugo Rodallega - Vincent Kompany - Ivan Klasnic - Micah Richards - Ritchie de Laet - Lee Cattermole - Asmir Begovic - ,Alex Oxlade-Chamberlain - Adlène Guédioura - Fabio - Aaron Lennon - Jonas Olsson - Jake Livermore - Angel Rangel - Nenad Milijas - James McFadden - DJ Campbell - Adam Bogdan - 
0,2005,13,0,0,0,0,0,0,Manchester City,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Parker - Luis Suárez - Sylvan Ebanks-Blake - Zoltán Gera - Marc-Antoine Fortuné - Alexandre Song - Nathan Delfouneso - Kevin Doyle - Roger Johnson - Francis Coquelin - Emmanuel Adebayor - ,Radosav Petrovic - Tom Cleverley - Simon Davies - Niko Kranjcar - Ross Turnbull - Doni - Nemanja Vidic - Stewart Downing - Adam Johnson - Wayne Routledge - David Luiz - 
0,2005,14,0,0,0,0,0,0,Arsenal,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Baker - John Ruddy - Michael Dawson - Ronnie Stam - Dimitar Berbatov - Landon Donovan - Kenwyne Jones - Jonathan Woodgate - Kieran Gibbs - Leon Osman - Stéphane Sessegnon - ,Rafael van der Vaart - Anthony Pilkington - Kieran Richardson - Mark Davies - André Santos - Johan Djourou - Mark Bunn - Maxi Rodríguez - Scott Dann - Franco Di Santo - Jussi Jääskeläinen - 
0,2005,14,0,0,0,0,0,0,Wolverhampton Wanderers,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marton Fülöp - Carlos Tevez - Andrew Johnson - Phil Jones - Luke Moore - Yakubu - Leroy Lita - Ryan Shotton - Phil Jagielka - Victor Moses - Karl Henry - ,Kevin Davies - Ashley Cole - Daniel Sturridge - John Obi Mikel - Darren Bent - Fernando Torres - Royston Drenthe - Aleksandar Kolarov - Kevin Foley - Jody Craddock - Mark Schwarzer - 
0,2005,14,0,0,0,0,0,0,Manchester United,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Drogba - Gabriel Agbonlahor - Younes Kaboul - Neil Taylor - Jonás Gutiérrez - Sandro - Salomon Kalou - Charles N'Zogbia - David Davis - Gary Cahill - Peter Løvenkrands - ,Richard Stearman - Bacary Sagna - David Fox - Ashley Williams - Jamie Carragher - Rafael - Daniel Ayala - Titus Bramble - Jerome Thomas - Michael Essien - Shaun Wright-Phillips - 
0,2005,14,0,0,0,0,0,0,Newcastle United,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Walcott - Connor Wickham - Anderson - José Bosingwa - Danny Gabbidon - James McClean - Jonny Evans - Youssouf Mulumbu - Leon Barnett - Steve Gohouri - Barry Bannan - ,Darren Pratley - Kerim Frei - Yossi Benayoun - James Morrison - Steven Nzonzi - Joleon Lescott - Adam Hammill - Michel Vorm - Sam Ricketts - Yaya Touré - Jonny Howson - 
0,2005,14,0,0,0,0,0,0,West Bromwich Albion,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demba Ba - Paul Scholes - Ronald Zubar - Jordan Henderson - Steven Gerrard - Christophe Berra - Shane Long - Jordi Gómez - David Wheater - Sam Hutchinson - Zat Knight - ,Stephen Hunt - Fraizer Campbell - Eric Lichaj - Stiliyan Petrov - Andrew Crofts - David de Gea - Bryan Ruiz - Jonjo Shelvey - Per Mertesacker - Marouane Fellaini - Craig Bellamy - 
0,2005,14,0,0,0,0,0,0,Stoke City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samir Nasri - Danny Rose - Zdenek Grygera - Tim Krul - Andrey Arshavin - Billy Jones - Dirk Kuyt - Patrick van Aanholt - Michael Turner - Albert Crusat - Clint Hill - ,Wilson Palacios - Frank Lampard - Piscu - Mohamed Diamé - Chris Martin - Kieron Dyer - Jason Roberts - Matthew Connolly - Victor Anichebe - Ryan Bennett - Gaël Clichy - 
0,2005,14,0,0,0,0,0,0,Everton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Gower - Marcos Alonso - Sebastian Larsson - Mike Williamson - Cameron Jerome - Brett Emerton - Emile Heskey - Stephen Warnock - Ryan Bertrand - Gareth Barry - Tim Ream - ,Luke Young - Gareth Bale - James Collins - David Goodwillie - Mauro Formica - Mikel Arteta - Lucas Leiva - Andrea Orlandi - Kolo Touré - Martin Olsson - Petr Cech - 
0,2005,14,0,0,0,0,0,0,Liverpool,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henrique Hilário - Aaron Lennon - Dean Whitehead - DJ Campbell - Aaron Wilbraham - Alex Oxlade-Chamberlain - Dickson Etuhu - James McFadden - Thomas Vermaelen - James McCarthy - Jonas Olsson - ,Brede Hangeland - Andy Wilkinson - Sylvain Distin - Michael Carrick - Zak Whitbread - Phil Bardsley - Jermaine Pennant - Conor Sammon - Thomas Sørensen - Djibril Cissé - Marc Albrighton - 
0,2005,14,0,0,0,0,0,0,Queens Park Rangers,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stewart Downing - Ross Turnbull - Tom Cleverley - Ramires - Pablo Zabaleta - Niko Kranjcar - Wayne Routledge - Antolín Alcaraz - Sebastián Coates - David Luiz - Simon Davies - ,Craig Dawson - Davide Santon - Sylvain Marveaux - Yohan Cabaye - Gabriel Obertan - Gervinho - Paddy Kenny - Stephen Dobbie - Mousa Dembélé - Aaron Hughes - Matthew Kilgallon - 
0,2005,14,0,0,0,0,0,0,Manchester City,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Doyle - Luis Suárez - Scott Sinclair - Jermaine Jenas - Emmanuel Adebayor - Zoltán Gera - Glenn Whelan - Nani - Pavel Pogrebnyak - Nathan Delfouneso - Somen Tchoyi - ,Nathan Dyer - Luka Modric - Joey Barton - Micah Richards - Romelu Lukaku - Asmir Begovic - Haris Vuckic - Nigel Reo-Coker - Emmanuel Frimpong - Emmerson Boyce - Matt Upson - 
0,2005,15,0,0,0,0,0,0,Fulham,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jussi Jääskeläinen - Paul Scharner - Simon Cox - Mark Davies - Asamoah Gyan - André Santos - David Vaughan - Maxi Rodríguez - Anders Lindegaard - Scott Dann - Steve Sidwell - ,Danny Graham - Ryan Shotton - Carlos Tevez - Andrew Johnson - Simeon Jackson - Victor Moses - Luke Moore - James McArthur - Phil Jagielka - Marton Fülöp - Phil Jones - 
0,2005,15,0,0,0,0,0,0,Arsenal,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Fuller - Landon Donovan - Dimitar Berbatov - Michael Dawson - Martin Kelly - Michael Kightly - Danny Guthrie - David Dunn - Stéphane Sessegnon - Kenwyne Jones - Kieran Gibbs - ,Jonás Gutiérrez - Charles N'Zogbia - David Davis - Neil Taylor - Magaye Gueye - Ross Barkley - Grétar Steinsson - Sandro - Fabian Delph - Edin Dzeko - Ahmed El Mohamady - 
